Success,SendDatetime,ReceivedDatetime,Count,ResponseTime,StatusCode,UserProfile,UserPreference,Organization,Team,Plan,PlanCommand,PlanQuery,Storage,Auth,Websocket,WebGateway,Job
true,2025-01-26T16:23:42.875910317+09:00,2025-01-26T16:23:43.067943974+09:00,289,192,200,35456339.4811241,38784180.64708238,9148004.108833496,26457260.617782824,<nil>,65812629.75264185,210067759.19347677,14169390.6899317,9154277.810590297,<nil>,90686878.03493816,47597806.858223625
true,2025-01-26T16:23:47.872472574+09:00,2025-01-26T16:23:48.055391831+09:00,290,182,200,24179406.339423545,39623972.167612925,16751099.083312202,23803463.825617906,<nil>,76572577.2770054,212241557.23614946,14172577.648774942,9946520.524648711,<nil>,94653006.48759209,109128633.12075338
true,2025-01-26T16:23:52.872357101+09:00,2025-01-26T16:23:53.050031311+09:00,291,177,200,17633356.234385323,39471386.2464801,18364708.11510801,26476577.706345346,<nil>,65550093.28902815,222005658.98195338,18215506.284790624,9946520.52464871,<nil>,92505696.22663464,131852263.68902071
true,2025-01-26T16:23:57.872262634+09:00,2025-01-26T16:23:58.053545105+09:00,292,181,200,17633356.234385323,23059468.58926636,31164405.44471254,23883241.69508504,<nil>,64030833.53215369,241351024.19838244,16443112.796853408,14105151.60833258,<nil>,103314154.60598323,127768538.79283515
true,2025-01-26T16:24:02.87227213+09:00,2025-01-26T16:24:03.053289976+09:00,293,181,200,32885128.261174474,25512325.152280875,28075643.070660472,27572144.373736486,<nil>,50289228.63715432,221111556.65296564,21543667.891585317,10016312.382257234,<nil>,104090154.00774445,157083637.6156847
true,2025-01-26T16:24:07.872222407+09:00,2025-01-26T16:24:08.055663024+09:00,294,183,200,25034933.354748007,26052224.603961915,29533174.42771743,23542495.37628097,<nil>,75936043.66208567,237351256.2055711,27668547.90619618,97.49363292314283,<nil>,78244633.16072105,205412995.75308347
true,2025-01-26T16:24:12.872538066+09:00,2025-01-26T16:24:13.056305043+09:00,295,183,200,25035027.307318777,27373783.894583173,29534038.27449971,25959165.63081265,<nil>,78885715.66149665,237674042.90958077,33602165.44113026,97.49363292314284,<nil>,58944673.30592821,205412995.75308344
true,2025-01-26T16:24:19.425177281+09:00,2025-01-26T16:24:19.612474984+09:00,296,187,200,17508345.175788045,27822174.03231367,28458132.23835666,25753799.818635933,<nil>,61439659.289974086,246998793.15675983,27529231.79553973,97.49363292314284,<nil>,36953340.90673786,155432187.3907498
true,2025-01-26T16:24:24.425640768+09:00,2025-01-26T16:24:24.605358306+09:00,297,179,200,25223112.461826727,32988472.238546122,30848301.52291011,20059720.257074162,<nil>,55515702.841666296,264181057.87468645,17533237.642391384,89.95112504577897,<nil>,48163956.63923613,202428044.16701886
true,2025-01-26T16:24:29.424794491+09:00,2025-01-26T16:24:29.603535604+09:00,298,178,200,26005312.562610835,42342965.429633915,28557875.58434461,25942201.17813603,<nil>,55515511.901393466,246883114.64040756,17961769.08544937,109.76230672347724,<nil>,44052530.23523209,202428044.16701886
true,2025-01-26T16:24:34.425324778+09:00,2025-01-26T16:24:34.607871051+09:00,299,182,200,27248516.1566581,37100104.84516734,27145625.994216315,26038050.633638743,<nil>,70475098.85117905,278451033.8678742,25545604.695822477,91.41828121231609,<nil>,63790517.61995657,128467604.66569033
true,2025-01-26T16:24:39.427119624+09:00,2025-01-26T16:24:39.608743288+09:00,300,181,200,41000590.04635656,41243121.50672412,28054701.09386485,35401247.3952481,<nil>,74334242.77934046,252553886.78312197,24896272.010754008,77.90478726439318,<nil>,67791551.50531389,55686517.463778965
true,2025-01-26T16:24:44.428058483+09:00,2025-01-26T16:24:44.608707535+09:00,301,180,200,32358456.035568632,41517301.21179937,26154649.97545071,27581288.89443754,<nil>,68030530.74709307,198317657.18686318,15484137.204697892,104.92878368685317,<nil>,43459246.9675951,87608599.02637844
true,2025-01-26T16:24:51.009032683+09:00,2025-01-26T16:24:51.196908693+09:00,302,187,200,31756312.961297777,41050532.95244129,25452132.16588233,26126667.78545703,<nil>,57016411.262413464,194762166.2183007,19955782.555755578,87.145103664993,<nil>,42546191.82402626,72540257.96191305
true,2025-01-26T16:24:56.005107525+09:00,2025-01-26T16:24:56.187222142+09:00,303,182,200,24382230.016767774,43985174.65063956,25452132.165882334,51574938.574319996,<nil>,82543606.32897536,178782238.42116976,7862140.648703301,184.1354042572321,<nil>,52357102.123924896,115338954.8110647
true,2025-01-26T16:25:01.00896358+09:00,2025-01-26T16:25:01.187691646+09:00,304,178,200,24830232.374442037,34724724.97778751,22060723.67797214,60373315.65821431,<nil>,88880153.43396536,204917630.89089584,7862188.469955083,184.13540425723212,<nil>,42963373.55001088,115339388.72977181
true,2025-01-26T16:25:06.005141055+09:00,2025-01-26T16:25:06.177280682+09:00,305,172,200,33845037.678055294,33961930.27526967,18451042.527953133,49706920.95251589,<nil>,71843870.07676734,187131960.94605285,7867177.523059045,132.20579691433736,<nil>,18901207.550230514,123302601.48656163
true,2025-01-26T16:25:11.008344545+09:00,2025-01-26T16:25:11.191804379+09:00,306,183,200,34821641.31847183,20582135.263832644,22524450.1219744,38053373.1365216,<nil>,76294870.84221736,220463258.7762218,13294.03548163608,100.5392034084307,<nil>,19940195.724462114,110494426.62987778
true,2025-01-26T16:25:16.008107078+09:00,2025-01-26T16:25:16.190674464+09:00,307,182,200,35574760.1374671,24790411.923082698,17275339.611253552,42781512.14377998,<nil>,79213387.462512,195879892.75267473,6373110.311568087,81.36185765647657,<nil>,27407521.94452131,185546536.24901906
true,2025-01-26T16:25:21.007500926+09:00,2025-01-26T16:25:21.191473633+09:00,308,183,200,31076344.494407374,24538463.34599833,18633539.24756115,45512961.40990706,<nil>,72331298.03729238,240769318.18748665,7785182.019224163,116.7517031040675,<nil>,71697216.54953615,194615660.86280435
true,2025-01-26T16:25:27.708263611+09:00,2025-01-26T16:25:27.90026879+09:00,309,192,200,36928006.09722063,22339413.084498044,16592650.341490123,36172375.83736233,<nil>,60915224.87577838,269014393.1566704,7786918.652609873,116.7517031040675,<nil>,65627162.58718163,175867225.35518694
true,2025-01-26T16:25:32.704052084+09:00,2025-01-26T16:25:32.87765136+09:00,310,173,200,33194011.66115424,16669733.63457984,19426414.075963125,32296900.992124088,<nil>,66272517.48413825,251594211.00551394,7827578.598095926,78.9499045893487,<nil>,61908597.85542719,124177648.76638618
true,2025-01-26T16:25:37.706594148+09:00,2025-01-26T16:25:37.880428227+09:00,311,173,200,34393205.17263189,6977374.27697812,16000430.951651327,23593134.11205145,<nil>,52727732.15478943,215233691.37985757,14111276.801818851,0,<nil>,61972989.96159887,135815974.52005988
true,2025-01-26T16:25:42.706796753+09:00,2025-01-26T16:25:42.887389409+09:00,312,180,200,31244403.99487062,6977387.771410052,17085776.849484093,25228731.865236785,<nil>,35669305.894239336,214247591.6723417,18500261.617709413,0,<nil>,61901766.71809827,104951356.9436266
true,2025-01-26T16:25:47.707825814+09:00,2025-01-26T16:25:47.889863653+09:00,313,182,200,34680991.931214236,17594990.541960247,26835957.314130034,36470169.50391838,<nil>,45516725.673313245,227915093.05014706,16948496.878794964,0,<nil>,76328312.51003936,104951544.52778946
true,2025-01-26T16:25:52.703565535+09:00,2025-01-26T16:25:52.88529082+09:00,314,181,200,33208341.945596986,15241221.284013819,17702888.77891103,33831194.29996865,<nil>,53523266.93682242,236092069.61374885,15866772.417536525,0,<nil>,59379503.42794051,131645273.5642795
true,2025-01-26T16:25:59.383759792+09:00,2025-01-26T16:25:59.573912899+09:00,315,190,200,32006959.079597544,12452794.796198288,15054225.09589828,26552706.068187624,<nil>,60987680.33842272,211549056.9873951,15872014.173199153,0,<nil>,61367557.17108169,106299384.86236167
true,2025-01-26T16:26:04.383413981+09:00,2025-01-26T16:26:04.563696681+09:00,316,180,200,29670517.327343076,8444364.865308866,9843219.988622103,23666607.770264063,<nil>,53248840.637819126,214959222.43349868,16037423.857667772,0,<nil>,64954467.85575499,64869483.417715274
true,2025-01-26T16:26:09.382966196+09:00,2025-01-26T16:26:09.559712553+09:00,317,176,200,23624337.58338819,16254913.282828765,7750346.715662006,33776952.5978634,<nil>,84686084.24118276,203221106.59974116,16042764.906138668,0,<nil>,64954467.85575499,64884707.176473275
true,2025-01-26T16:26:14.382330326+09:00,2025-01-26T16:26:14.56269338+09:00,318,180,200,31483477.830468692,20078121.19860576,9704917.124382308,36464475.57034005,<nil>,82122019.9139377,178650172.24486393,16043573.345593039,0,<nil>,59071932.06027262,49267021.456348896
true,2025-01-26T16:26:19.380627672+09:00,2025-01-26T16:26:19.558688282+09:00,319,178,200,36539869.90177444,15933436.529936302,9703302.904003657,42892193.031859174,<nil>,79819851.43746516,170795602.3698125,25696834.92938728,0,<nil>,68113313.98244311,61051977.49071513
true,2025-01-26T16:26:24.381174928+09:00,2025-01-26T16:26:24.563330743+09:00,320,182,200,33685905.15759146,16221820.584891887,10280788.016373644,33931701.05576345,<nil>,83192058.5478715,196123600.31836614,26192311.4105737,0,<nil>,63565391.933573924,128868973.40876733
true,2025-01-26T16:26:31.098313268+09:00,2025-01-26T16:26:31.293453601+09:00,321,195,200,32798792.698565617,24900280.98902413,10280266.60191303,34919737.344910845,<nil>,63178806.50189552,193674592.68491107,38390077.38544905,0,<nil>,82444831.15352668,130586272.79208091
true,2025-01-26T16:26:36.094593049+09:00,2025-01-26T16:26:36.276133906+09:00,322,181,200,26326907.497520387,32530906.5864991,10286039.095784975,33234437.83931611,<nil>,36384342.55624619,175831157.02627164,35732411.65515206,0,<nil>,114960259.8189399,130586272.79208091
true,2025-01-26T16:26:41.095989531+09:00,2025-01-26T16:26:41.271531019+09:00,323,175,200,33827124.69709462,33620305.88825505,7416058.664221138,46965031.68545715,<nil>,46168309.05300645,169926608.24117142,32967970.853862368,0,<nil>,107465629.65295225,119623602.92026228
true,2025-01-26T16:26:46.097245826+09:00,2025-01-26T16:26:46.27421332+09:00,324,176,200,33012444.715766132,29632060.970122807,20728906.103961866,40821728.66908779,<nil>,67872801.71378611,178451724.71786398,26277089.224084947,0,<nil>,74035095.54079613,153125045.27156574
true,2025-01-26T16:26:51.097600401+09:00,2025-01-26T16:26:51.278011908+09:00,325,180,200,28171851.591646753,25001683.43863493,17381611.807597775,24282785.951494884,<nil>,67872801.71378611,184740054.05689526,31672945.545919463,0,<nil>,69268989.98921572,165846766.5272533
true,2025-01-26T16:26:56.097827803+09:00,2025-01-26T16:26:56.279105643+09:00,326,181,200,23515549.920534622,21489384.064753152,23456200.096057646,24343559.198700313,<nil>,63820804.08368246,200778817.10549134,24331041.16927542,0,<nil>,60075511.56433277,165846766.5272533
true,2025-01-26T16:27:01.094586935+09:00,2025-01-26T16:27:01.279023999+09:00,327,184,200,25056288.35600765,16444585.892864587,21610244.573561087,26223711.215516634,<nil>,46259855.52937095,205352091.6844557,22672220.140480094,95.72553693706327,<nil>,111379892.21465376,143603962.21175104
true,2025-01-26T16:27:07.813409438+09:00,2025-01-26T16:27:07.997990949+09:00,328,184,200,22395165.659809157,16038210.199383318,31055029.73784355,32078150.173637006,<nil>,51243971.93688849,216325844.8542566,16454636.074600423,95.72553693706325,<nil>,109555745.67508873,168149956.42306146
true,2025-01-26T16:27:12.816708579+09:00,2025-01-26T16:27:12.993322348+09:00,329,176,200,15175814.230086122,7319451.45462872,28976269.427659918,31194628.458638456,<nil>,49766805.621624894,204009139.44649923,27198071.5456325,113.10902185531373,<nil>,68291517.4795624,132878869.9520388
true,2025-01-26T16:27:17.81395387+09:00,2025-01-26T16:27:17.989168649+09:00,330,175,200,15175814.230086122,7321778.360990652,27247836.077531625,28071463.600372214,<nil>,42058593.65713829,197751827.53372967,26439951.821399998,173.36465409603622,<nil>,43327776.266410775,123119451.3809204
true,2025-01-26T16:27:22.814748178+09:00,2025-01-26T16:27:22.993500877+09:00,331,178,200,8410882.921622248,7879.346765163065,19948394.12197525,24922597.578615457,<nil>,17538038.377098966,173152886.34132951,44296083.906896144,140.5796852744839,<nil>,39510729.333648205,166880801.42921236
true,2025-01-26T16:27:27.813385466+09:00,2025-01-26T16:27:27.994137973+09:00,332,180,200,7556306.409931402,16312729.101834945,15749844.293886583,27090455.31681346,<nil>,14896826.26338532,177647924.86503023,45843881.570257775,174.85965548891122,<nil>,41247394.80065607,184050500.95735383
true,2025-01-26T16:27:32.816109146+09:00,2025-01-26T16:27:33.000707845+09:00,333,184,200,22072768.787438195,16312735.29169017,17779665.999689024,36139916.01195681,<nil>,31108167.504738715,155822896.89094162,48927497.74864321,174.85965548891122,<nil>,41247418.83921207,265937580.76240602
true,2025-01-26T16:27:39.551267988+09:00,2025-01-26T16:27:39.747982313+09:00,334,196,200,28559391.938700836,18599317.490545575,26739183.06630458,43462432.49192488,<nil>,41184516.48941232,176723943.7379356,50295535.53762754,377.007685581481,<nil>,16060572.007338755,196012407.7340547
true,2025-01-26T16:27:44.554717043+09:00,2025-01-26T16:27:44.737288486+09:00,335,182,200,33307964.743629858,16396827.847139861,29261386.466628514,31429590.44590301,<nil>,42108122.14393357,140162815.07761428,46809528.04556615,377.007685581481,<nil>,5381.958749933451,171840856.7156386
true,2025-01-26T16:27:49.551071428+09:00,2025-01-26T16:27:49.725888584+09:00,336,174,200,28375272.160582125,17862516.679635026,26384126.396842048,37685978.69079352,<nil>,48581260.939821325,171421095.0558487,44628907.72325936,377.007685581481,<nil>,6378.533780546239,158002165.3083194
true,2025-01-26T16:27:54.554302182+09:00,2025-01-26T16:27:54.731293677+09:00,337,176,200,41682725.39446429,17369375.090909626,17906360.237811968,36950350.94761938,<nil>,51430465.76575542,165547139.8917105,47091154.49155683,9927220.244077403,<nil>,6378.533780546239,177694068.1893787
true,2025-01-26T16:27:59.550940071+09:00,2025-01-26T16:27:59.72820424+09:00,338,177,200,34631382.59244709,16448536.46848039,19952437.061372876,35340382.517955996,<nil>,57856230.14131214,115760057.29580647,34004505.13949593,11982040.306266164,<nil>,10507.589375936603,177694068.1893787
true,2025-01-26T16:28:04.551035113+09:00,2025-01-26T16:28:04.734622575+09:00,339,183,200,32433844.46893274,7991236.679992296,18347957.313159943,37533069.76606207,<nil>,58026229.24748629,118660464.21035635,25122115.543420684,10332812.308444511,<nil>,11653.107679838122,173638617.18944585
true,2025-01-26T16:28:09.554361615+09:00,2025-01-26T16:28:09.736382114+09:00,340,182,200,16980213.02826109,7990720.127756582,20283218.073088087,33797016.68008671,<nil>,51452752.74672971,143988250.63320753,22354242.72313619,9081587.951012168,<nil>,12955.608400405894,132992626.19195093
true,2025-01-26T16:28:16.271401332+09:00,2025-01-26T16:28:16.452141011+09:00,341,180,200,18990277.632091224,8761701.281890685,23782573.624329202,37244101.76768245,<nil>,38013162.052355714,146568917.01283008,17746087.171584565,11552493.790583413,<nil>,19630724.824698593,109519063.62037197
true,2025-01-26T16:28:21.271148659+09:00,2025-01-26T16:28:21.446200126+09:00,342,175,200,7599311.089456717,8761701.281890685,33999905.0219821,33430567.577831898,<nil>,33163388.63309663,162030306.5344746,7672669.585388128,9420769.87387601,<nil>,40030716.12857749,73985827.364805
true,2025-01-26T16:28:26.270542632+09:00,2025-01-26T16:28:26.445595796+09:00,343,175,200,23919529.877885524,8274784.186138225,27745219.923599802,22765079.49071704,<nil>,27048163.40871269,162039318.4679086,6916.3213252815995,21889407.251461986,<nil>,47319729.575078025,137068090.53645515
true,2025-01-26T16:28:31.267807839+09:00,2025-01-26T16:28:31.445289574+09:00,344,177,200,20220246.24854723,8279678.219444173,32278005.283199217,34592841.73272234,<nil>,33491344.55075738,152827735.50828665,6658478.872487067,21889407.251461986,<nil>,69710835.50779253,135892558.51770958
true,2025-01-26T16:28:36.267744325+09:00,2025-01-26T16:28:36.458423485+09:00,345,190,200,25565762.137770712,12685580.996263938,35431391.01980642,37848115.22920355,<nil>,36251191.627074994,158634462.13408816,10485569.548277328,18217824.008483432,<nil>,69739801.87685281,142792379.07364076
true,2025-01-26T16:28:41.27125642+09:00,2025-01-26T16:28:41.452279781+09:00,346,181,200,24241208.677291375,18439107.90234363,38300102.11936781,34248667.07494634,<nil>,49919104.89088218,181908709.8048247,18646009.417604998,10651166.52628224,<nil>,84917749.10610889,179505493.8804638
true,2025-01-26T16:28:47.994082569+09:00,2025-01-26T16:28:48.192707549+09:00,347,198,200,24241208.67729137,22975611.4073246,36408151.55467496,25617389.747936524,<nil>,53247506.747845024,188928944.34596997,22755462.05559472,10651166.52628224,<nil>,84543186.40699051,206885263.32742584
true,2025-01-26T16:28:52.990390021+09:00,2025-01-26T16:28:53.22688904+09:00,348,236,200,27542361.54970167,13094661.627101835,38243116.46464496,20435500.59337181,<nil>,47005772.1431496,188760428.5454166,29827403.8641247,10524121.997300945,<nil>,116683120.62857383,308465865.74218285
true,2025-01-26T16:28:57.993857417+09:00,2025-01-26T16:28:58.168130674+09:00,349,174,200,32582305.34925924,23474728.37991516,49824538.78189692,23336017.49513356,<nil>,57499675.1589213,178824026.61646003,37041109.96907049,10524121.997300945,<nil>,92295115.59827451,255788020.50536495
true,2025-01-26T16:29:02.99379433+09:00,2025-01-26T16:29:03.171944579+09:00,350,178,200,24786508.131125838,24738881.913489662,36557746.9590507,30535245.827990856,<nil>,74116052.50176834,170757344.80893546,34526062.54253524,716.8000000000001,<nil>,84488850.5312211,196562198.4255715
true,2025-01-26T16:29:07.990364586+09:00,2025-01-26T16:29:08.173041817+09:00,351,182,200,20304201.413651638,31104067.214852873,36557746.9590507,25757270.20602899,<nil>,86454302.70293868,156236842.82345635,37209255.870703265,631.3888705379754,<nil>,84911235.47086832,147754466.80576771
true,2025-01-26T16:29:12.994116641+09:00,2025-01-26T16:29:13.176158253+09:00,352,182,200,22160074.944174975,32082229.686309814,24844428.995620403,23832607.665577408,<nil>,96747264.01315904,158270062.76851082,24908916.251361128,631.3888705379753,<nil>,79840710.3986422,177675147.94919807
true,2025-01-26T16:29:17.993958895+09:00,2025-01-26T16:29:18.189789245+09:00,353,195,200,32092323.794270344,31570985.454827055,29183679.21551896,19051238.38032924,<nil>,100405797.9397935,163258671.3650664,21544780.86041966,631.3888705379753,<nil>,86720579.8857948,182337635.48643908
true,2025-01-26T16:29:24.700490152+09:00,2025-01-26T16:29:24.912487246+09:00,354,211,200,35025110.3442131,32461283.074517243,27715161.162549306,18328527.27376217,<nil>,86278243.83042875,154652611.34413117,17836909.655853275,625.1526251526252,<nil>,89711147.93627112,195835589.90382713
true,2025-01-26T16:29:29.699483767+09:00,2025-01-26T16:29:29.880916713+09:00,355,181,200,34891660.96540168,36287717.706566334,27450210.082497604,24585485.13322855,<nil>,95629043.83022179,138161383.61926925,8730984.820641283,625.1526251526252,<nil>,54042687.98399953,131526854.73410347
true,2025-01-26T16:29:34.700331872+09:00,2025-01-26T16:29:34.874623954+09:00,356,174,200,33198337.642218724,24657008.198597603,45647886.0266758,32519665.298828088,<nil>,72493335.47918424,128470314.29382923,14699799.274586905,0,<nil>,24614818.93873337,169715792.21358863
true,2025-01-26T16:29:39.698842029+09:00,2025-01-26T16:29:39.87813654+09:00,357,179,200,31587504.335832305,15324025.699880814,45757218.48750736,37012997.76721508,<nil>,74416991.40458119,121988570.69304411,7733782.817253627,0,<nil>,24619176.42343177,211083633.80326813
true,2025-01-26T16:29:44.698824746+09:00,2025-01-26T16:29:44.881470724+09:00,358,182,200,32921475.418782324,24338283.22937057,32033325.24284009,44881529.36425732,<nil>,70514163.57542066,129343117.56139559,18308492.90172603,0,<nil>,34890638.594734125,223059833.5084213
true,2025-01-26T16:29:49.698751526+09:00,2025-01-26T16:29:49.880505508+09:00,359,181,200,31140925.154597003,38481745.835298195,34686455.93047263,43244742.22202691,<nil>,71861869.02845365,121212568.7084645,15750000.403194888,0,<nil>,26423601.357239526,245663444.9410525
true,2025-01-26T16:29:56.393012592+09:00,2025-01-26T16:29:56.583216722+09:00,360,190,200,30722686.96088669,34238467.48426941,32062403.174619712,43578308.879197955,<nil>,48054939.363584675,146916218.4386819,18501864.02903191,0,<nil>,40198937.03038585,216022392.20323008
true,2025-01-26T16:30:01.393323424+09:00,2025-01-26T16:30:01.56579949+09:00,361,172,200,26158006.064983133,47192892.840961404,28653821.712631203,35388480.52083939,<nil>,32567368.506991915,136253509.20106828,17488580.543402255,0,<nil>,62923194.20457092,226134322.31743288
true,2025-01-26T16:30:06.396726053+09:00,2025-01-26T16:30:06.581437809+09:00,362,184,200,23982255.22676945,44160405.16082763,37162216.87236946,26868754.727936324,<nil>,58262996.418817595,134736097.68936926,18807410.520407245,0,<nil>,65541374.110038415,172082255.46359998
true,2025-01-26T16:30:11.392903764+09:00,2025-01-26T16:30:11.575530556+09:00,363,182,200,21419202.378681745,35371794.59392274,37232252.604857184,25328380.922013298,<nil>,53986431.988421105,147297086.12020603,18812790.226554,0,<nil>,70396239.30167852,112812371.43894015
true,2025-01-26T16:30:16.393024609+09:00,2025-01-26T16:30:16.576883806+09:00,364,183,200,31899716.818691738,30400172.47876195,16027892.117620008,24309499.379787087,<nil>,57991860.531759836,152097876.16895512,14811488.65757881,83.73538310573228,<nil>,82271108.99755992,138450078.65112305
true,2025-01-26T16:30:21.392885308+09:00,2025-01-26T16:30:21.575526881+09:00,365,182,200,36869293.92242262,33614988.53891865,8522525.47862065,14795070.730295429,<nil>,53554372.68523018,147281387.15961337,22387011.136168767,122.63473053892217,<nil>,79926294.30751874,128494686.30565591
true,2025-01-26T16:30:26.393249963+09:00,2025-01-26T16:30:26.574132111+09:00,366,180,200,39353275.097949535,19083586.89564432,17114515.779549185,16111553.000876348,<nil>,78767806.60075493,139822170.27963448,19645097.035141964,122.63473053892217,<nil>,71066583.39706545,118606225.63964185
true,2025-01-26T16:30:33.284291452+09:00,2025-01-26T16:30:33.466917231+09:00,367,182,200,43111677.75413111,23971095.887712136,24943805.700858455,18942330.54274358,<nil>,89439222.71535866,131909778.52612787,19372321.68975594,86.50475184794087,<nil>,87866635.70669363,135907104.61013404
true,2025-01-26T16:30:38.284231977+09:00,2025-01-26T16:30:38.464909034+09:00,368,180,200,43090289.57125547,16868029.80335109,24948915.42153756,22299510.55974643,<nil>,88206584.24014337,101424107.43277545,15248958.430329153,125.37879947350702,<nil>,54502588.58005738,124398001.61221978
true,2025-01-26T16:30:43.283063779+09:00,2025-01-26T16:30:43.463872198+09:00,369,180,200,47996340.75586016,9199113.09462098,21372914.5262214,24239867.455058936,<nil>,93374611.26381898,82305421.62257092,18028931.89830257,91.65361378384426,<nil>,41625372.72096701,65189539.692884676
true,2025-01-26T16:30:48.285245921+09:00,2025-01-26T16:30:48.468932321+09:00,370,183,200,45688726.3444484,8265682.545525182,26439078.213760767,27626756.471953228,<nil>,82517259.848577,72903870.28269432,32880081.208678577,91.65361378384426,<nil>,41625306.210967876,79456516.22494113
true,2025-01-26T16:30:53.284723836+09:00,2025-01-26T16:30:53.46523891+09:00,371,180,200,47218811.523435004,17798498.15749297,32901589.72232128,34884700.032791294,<nil>,93373249.31951727,61521301.744501956,36867716.403597,0,<nil>,37883635.155598186,57161142.16813767
true,2025-01-26T16:30:58.284791275+09:00,2025-01-26T16:30:58.465155391+09:00,372,180,200,46343460.26956491,17802936.73680669,40085463.1877749,28163582.641604587,<nil>,102411146.98856899,57683093.18579201,19765743.88119032,0,<nil>,44507604.01154674,57162516.77505673
true,2025-01-26T16:31:04.942465546+09:00,2025-01-26T16:31:05.125393519+09:00,373,182,200,32119127.66254617,28381375.963923205,38899228.947990164,30351456.29769273,<nil>,68647202.10183556,35000343.38893466,17470391.682803165,0,<nil>,44277176.047170304,13859.973050983166
true,2025-01-26T16:31:09.941978513+09:00,2025-01-26T16:31:10.122812015+09:00,374,180,200,33228302.618952103,23994660.538380343,44349239.67024375,17381773.148461223,<nil>,58913915.70368125,24268324.7796548,14555307.659544136,0,<nil>,18248005.83288091,15405.02666381761
true,2025-01-26T16:31:14.93962339+09:00,2025-01-26T16:31:15.120417961+09:00,375,180,200,24421907.714708835,16558995.590256097,28653018.53736339,15413197.282364218,<nil>,70985625.53437048,42448126.6162095,37367611.77469793,0,<nil>,22799021.4133142,13185.979784660965
true,2025-01-26T16:31:19.939621511+09:00,2025-01-26T16:31:20.120367585+09:00,376,180,200,20335207.16608913,17497613.261978947,27209011.113794938,11938065.40919068,<nil>,89910314.86721663,51262211.87332241,51101818.90686838,0,<nil>,22799051.07685338,52438910.58468513
true,2025-01-26T16:31:24.939865563+09:00,2025-01-26T16:31:25.122094154+09:00,377,182,200,14868982.21987133,24637819.070794184,27478860.656062625,34269077.30810334,<nil>,96267751.51247168,52294526.205753244,46457637.70227288,0,<nil>,69717888.21827997,66805735.604185
true,2025-01-26T16:31:29.941937414+09:00,2025-01-26T16:31:30.129508247+09:00,378,187,200,7953046.124812821,26793703.29073503,27921560.135322787,42944160.360514656,<nil>,94648592.53895728,43951740.48246513,35237026.6711891,0,<nil>,67758453.61803854,59397438.34650674
true,2025-01-26T16:31:34.942107698+09:00,2025-01-26T16:31:35.121780816+09:00,379,179,200,19941340.8830187,25724519.502706144,29569247.079098664,44827538.52394872,<nil>,67432274.28280367,22570313.50112703,33420393.39045119,0,<nil>,37878430.828658566,51002535.23105022
true,2025-01-26T16:31:41.619057832+09:00,2025-01-26T16:31:41.79920919+09:00,380,180,200,25298510.776379008,30946727.200718172,36899450.75953436,44081782.16822313,<nil>,52953226.0270307,50850792.97024552,42155827.92742995,0,<nil>,42977916.06719401,54304995.500636846
true,2025-01-26T16:31:46.61855342+09:00,2025-01-26T16:31:46.799358194+09:00,381,180,200,21848987.172103938,26834505.374261845,36432552.01389938,47880580.95941306,<nil>,77437414.31296109,66815606.46993041,49130600.56366292,85.68141407802531,<nil>,59503302.508307114,54304768.291797824
true,2025-01-26T16:31:51.620571676+09:00,2025-01-26T16:31:51.800104896+09:00,382,179,200,36596830.484208114,25092577.332012035,26029246.61933419,53646625.736795165,<nil>,58804280.03790734,58588196.425511345,46228004.15049911,85.68141407802531,<nil>,67440474.83144206,61249310.6780611
true,2025-01-26T16:31:56.618939228+09:00,2025-01-26T16:31:56.800338195+09:00,383,181,200,40596724.79877068,32153875.423570767,25403107.025676504,51930573.8923046,<nil>,52659403.30287422,57998471.82993671,41382830.230055705,97.97126274748861,<nil>,68495066.58362061,51467763.18747672
true,2025-01-26T16:32:01.621521671+09:00,2025-01-26T16:32:01.803585035+09:00,384,182,200,38121874.81681715,30254113.064996295,18208461.579027392,44298742.050096385,<nil>,36586792.84429945,50760332.74971304,32076883.556639038,87.7008318410993,<nil>,41312150.637335055,53582999.64360219
true,2025-01-26T16:32:06.621340252+09:00,2025-01-26T16:32:06.80140651+09:00,385,180,200,34962189.72516778,25330523.638303105,22105946.715546817,30560347.77668463,<nil>,48709036.394332945,47306592.56698148,22550944.951638434,96.02175492885107,<nil>,36540517.48066935,102703070.0769738
true,2025-01-26T16:32:13.299915489+09:00,2025-01-26T16:32:13.479897021+09:00,386,179,200,42055379.80760863,24389361.557780534,15204482.275784649,16114361.199315459,<nil>,45927462.12460917,47788072.80582049,31278246.360681284,96.02175492885108,<nil>,40503372.82493613,137373733.36516413
true,2025-01-26T16:32:18.29813292+09:00,2025-01-26T16:32:18.483239723+09:00,387,185,200,42005777.64634672,30139402.528202698,7749601.950944233,8060823.856849951,<nil>,54573725.32642661,49883551.69242249,29742592.199216135,10598459.147846967,<nil>,40503130.11818703,137373733.3651641
true,2025-01-26T16:32:23.2983142+09:00,2025-01-26T16:32:23.481758077+09:00,388,183,200,32168432.843543816,26310822.420184873,6978.224990683065,16598092.697921237,<nil>,66614079.81714129,32513991.0549709,25798091.76955436,10598459.147846967,<nil>,44095403.164565735,114499648.55742593
